2017-05-08 02:00:00,0,-0., 105.75,359.75,359.5
2017-05-08 09:00:00,1, 0.25, 106.,359.5,359.75
2017-05-08 14:00:00,-1, 0.75, 106.75,359.75,359.0
2017-05-08 15:00:00,1,-0.25, 106.5,359.0,358.75
2017-05-08 16:00:00,1,-0.25, 106.25,358.75,358.5
2017-05-08 17:00:00,1,-2., 104.25,358.5,356.5
2017-05-08 18:00:00,1, 0.25, 104.5,356.5,356.75
2017-05-09 06:00:00,-1,-0.75, 103.75,356.75,357.5
2017-05-09 12:00:00,-1,-1.25, 102.5,357.5,358.75
2017-05-09 14:00:00,-1, 1.5, 104.,358.75,357.25
2017-05-09 15:00:00,1, 1.5, 105.5,357.25,358.75
2017-05-09 16:00:00,-1,-0.25, 105.25,358.75,359.0
2017-05-09 18:00:00,-1,-0., 105.25,359.0,359.0
2017-05-10 07:00:00,-1, 0.75, 106.,359.0,358.25
2017-05-10 08:00:00,-1,-0., 106.,358.25,358.25
2017-05-10 11:00:00,0, 0., 106.,358.25,358.5
2017-05-10 13:00:00,-1,-0., 106.,358.5,358.5
2017-05-10 14:00:00,-1,-1., 105.,358.5,359.5
2017-05-10 15:00:00,-1, 1., 106.,359.5,358.5
2017-05-10 16:00:00,-1, 0.25, 106.25,358.5,358.25
2017-05-10 17:00:00,1, 5.75, 112.,358.25,364.0
2017-05-10 18:00:00,-1, 0.75, 112.75,364.0,363.25
2017-05-10 19:00:00,1, 0.75, 113.5,363.25,364.0
2017-05-11 15:00:00,-1, 2.75, 116.25,364.0,361.25
2017-05-11 16:00:00,-1,-1.5, 114.75,361.25,362.75
2017-05-11 18:00:00,1,-1., 113.75,362.75,361.75
2017-05-11 19:00:00,1,-1.5, 112.25,361.75,360.25
2017-05-12 03:00:00,1,-0.25, 112.,360.25,360.0
2017-05-12 04:00:00,1, 0., 112.,360.0,360.0
2017-05-12 15:00:00,0, 0., 112.,360.0,362.0
2017-05-12 16:00:00,1,-1., 111.,362.0,361.0
2017-05-12 17:00:00,1, 0., 111.,361.0,361.0
2017-05-15 01:00:00,-1,-9.25, 101.75,361.0,370.25
2017-05-15 02:00:00,0, 0., 101.75,370.25,370.25
2017-05-15 03:00:00,1, 0.25, 102.,370.25,370.5
2017-05-15 04:00:00,0, 0., 102.,370.5,370.5
2017-05-15 05:00:00,0, 0., 102.,370.5,370.75
2017-05-15 06:00:00,-1, 0.25, 102.25,370.75,370.5
2017-05-15 07:00:00,1, 0.25, 102.5,370.5,370.75
2017-05-15 08:00:00,1,-0.25, 102.25,370.75,370.5
2017-05-15 09:00:00,-1, 0.5, 102.75,370.5,370.0
2017-05-15 10:00:00,1, 0., 102.75,370.0,370.0
2017-05-15 11:00:00,-1,-0.25, 102.5,370.0,370.25
2017-05-15 12:00:00,1, 0.25, 102.75,370.25,370.5
2017-05-15 13:00:00,-1,-0., 102.75,370.5,370.5
2017-05-15 14:00:00,-1,-0.75, 102.,370.5,371.25
2017-05-15 15:00:00,-1, 0.75, 102.75,371.25,370.5
2017-05-15 16:00:00,0,-0., 102.75,370.5,369.0
2017-05-15 17:00:00,0,-0., 102.75,369.0,368.5
2017-05-15 18:00:00,-1,-0., 102.75,368.5,368.5
2017-05-15 19:00:00,0,-0., 102.75,368.5,367.5
2017-05-16 01:00:00,-1, 0.75, 103.5,367.5,366.75
2017-05-16 02:00:00,1, 0.25, 103.75,366.75,367.0
2017-05-16 03:00:00,-1, 0.5, 104.25,367.0,366.5
2017-05-16 04:00:00,-1,-0., 104.25,366.5,366.5
2017-05-16 05:00:00,-1,-0., 104.25,366.5,366.5
2017-05-16 06:00:00,-1,-0., 104.25,366.5,366.5
2017-05-16 07:00:00,1,-0.25, 104.,366.5,366.25
2017-05-16 08:00:00,1, 0.5, 104.5,366.25,366.75
2017-05-16 09:00:00,-1,-0., 104.5,366.75,366.75
2017-05-16 10:00:00,-1,-0.25, 104.25,366.75,367.0
2017-05-16 11:00:00,1,-1., 103.25,367.0,366.0
2017-05-16 12:00:00,-1,-0.5, 102.75,366.0,366.5
2017-05-16 13:00:00,-1, 0.25, 103.,366.5,366.25
2017-05-16 14:00:00,-1,-2., 101.,366.25,368.25
2017-05-16 15:00:00,1,-1., 100.,368.25,367.25
2017-05-16 16:00:00,-1, 1.75, 101.75,367.25,365.5
2017-05-16 17:00:00,1, 0.5, 102.25,365.5,366.0
2017-05-16 18:00:00,-1,-0.75, 101.5,366.0,366.75
2017-05-16 19:00:00,-1,-0.25, 101.25,366.75,367.0
2017-05-17 01:00:00,-1,-0.25, 101.,367.0,367.25
2017-05-17 02:00:00,-1,-0.5, 100.5,367.25,367.75
2017-05-17 03:00:00,-1,-0.75, 99.75,367.75,368.5
2017-05-17 04:00:00,-1,-0.75, 99.,368.5,369.25
2017-05-17 05:00:00,-1, 0.25, 99.25,369.25,369.0
2017-05-17 06:00:00,-1,-0.25, 99.,369.0,369.25
2017-05-17 07:00:00,-1,-0.25, 98.75,369.25,369.5
2017-05-17 08:00:00,-1, 1., 99.75,369.5,368.5
2017-05-17 09:00:00,-1,-0., 99.75,368.5,368.5
2017-05-17 10:00:00,-1,-0.5, 99.25,368.5,369.0
2017-05-17 11:00:00,-1, 0.5, 99.75,369.0,368.5
2017-05-17 12:00:00,-1,-0.25, 99.5,368.5,368.75
2017-05-17 13:00:00,-1,-0.25, 99.25,368.75,369.0
2017-05-17 14:00:00,-1,-1.5, 97.75,369.0,370.5
2017-05-17 15:00:00,-1,-0.25, 97.5,370.5,370.75
2017-05-17 16:00:00,1, 1., 98.5,370.75,371.75
2017-05-17 17:00:00,1,-0.5, 98.,371.75,371.25
2017-05-17 18:00:00,-1, 0.25, 98.25,371.25,371.0
2017-05-17 19:00:00,-1,-0.75, 97.5,371.0,371.75
2017-05-18 01:00:00,-1, 2.5, 100.,371.75,369.25
2017-05-18 02:00:00,-1, 0.25, 100.25,369.25,369.0
2017-05-18 03:00:00,-1,-0.25, 100.,369.0,369.25
2017-05-18 04:00:00,-1, 0.5, 100.5,369.25,368.75
2017-05-18 05:00:00,-1,-0., 100.5,368.75,368.75
2017-05-18 06:00:00,-1,-0., 100.5,368.75,368.75
2017-05-18 07:00:00,-1, 0.5, 101.,368.75,368.25
2017-05-18 08:00:00,-1, 1.5, 102.5,368.25,366.75
2017-05-18 09:00:00,1,-0.25, 102.25,366.75,366.5
2017-05-18 10:00:00,1,-1.5, 100.75,366.5,365.0
2017-05-18 11:00:00,1, 0.5, 101.25,365.0,365.5
2017-05-18 12:00:00,1, 0.25, 101.5,365.5,365.75
2017-05-18 13:00:00,-1, 0.5, 102.,365.75,365.25
2017-05-18 14:00:00,1, 1.25, 103.25,365.25,366.5
2017-05-18 15:00:00,-1,-2., 101.25,366.5,368.5
2017-05-18 16:00:00,-1, 2.25, 103.5,368.5,366.25
2017-05-18 17:00:00,1,-1.25, 102.25,366.25,365.0
2017-05-18 18:00:00,1, 1.25, 103.5,365.0,366.25
2017-05-18 19:00:00,-1, 0.5, 104.,366.25,365.75
2017-05-19 01:00:00,-1,-1.25, 102.75,365.75,367.0
2017-05-19 02:00:00,-1,-0.75, 102.,367.0,367.75
2017-05-19 03:00:00,-1, 0.25, 102.25,367.75,367.5
2017-05-19 04:00:00,-1, 0.25, 102.5,367.5,367.25
2017-05-19 05:00:00,-1,-0., 102.5,367.25,367.25
2017-05-19 06:00:00,0, 0., 102.5,367.25,367.5
2017-05-19 07:00:00,0, 0., 102.5,367.5,367.5
2017-05-19 08:00:00,1,-0.25, 102.25,367.5,367.25
2017-05-19 09:00:00,1, 0.75, 103.,367.25,368.0
2017-05-19 10:00:00,-1, 0.5, 103.5,368.0,367.5
2017-05-19 11:00:00,-1,-0.75, 102.75,367.5,368.25
2017-05-19 12:00:00,-1,-0.25, 102.5,368.25,368.5
2017-05-19 13:00:00,-1,-0., 102.5,368.5,368.5
2017-05-19 14:00:00,1, 2.5, 105.,368.5,371.0
2017-05-19 15:00:00,-1,-0.5, 104.5,371.0,371.5
2017-05-19 16:00:00,-1,-1.25, 103.25,371.5,372.75
2017-05-19 17:00:00,-1, 0.25, 103.5,372.75,372.5
2017-05-19 18:00:00,-1, 1., 104.5,372.5,371.5
2017-05-19 19:00:00,-1,-0.75, 103.75,371.5,372.25
2017-05-22 01:00:00,1, 1.5, 105.25,372.25,373.75
2017-05-22 02:00:00,-1, 0.25, 105.5,373.75,373.5
2017-05-22 03:00:00,-1,-0.25, 105.25,373.5,373.75
2017-05-22 04:00:00,-1,-0.25, 105.,373.75,374.0
2017-05-22 05:00:00,-1,-0., 105.,374.0,374.0
2017-05-22 06:00:00,-1,-0., 105.,374.0,374.0
2017-05-22 07:00:00,-1, 0.5, 105.5,374.0,373.5
2017-05-22 08:00:00,-1,-0.75, 104.75,373.5,374.25
2017-05-22 09:00:00,-1,-0.25, 104.5,374.25,374.5
2017-05-22 10:00:00,-1, 0.25, 104.75,374.5,374.25
2017-05-22 11:00:00,-1,-0., 104.75,374.25,374.25
2017-05-22 12:00:00,-1, 0.75, 105.5,374.25,373.5
2017-05-22 13:00:00,-1,-1., 104.5,373.5,374.5
2017-05-22 14:00:00,-1,-1.75, 102.75,374.5,376.25
2017-05-22 15:00:00,1, 0.25, 103.,376.25,376.5
2017-05-22 16:00:00,1, 0.25, 103.25,376.5,376.75
2017-05-22 17:00:00,1,-0.5, 102.75,376.75,376.25
2017-05-22 18:00:00,1,-1., 101.75,376.25,375.25
2017-05-22 19:00:00,1, 0., 101.75,375.25,375.25
2017-05-23 01:00:00,1, 0.25, 102.,375.25,375.5
2017-05-23 02:00:00,-1, 0.25, 102.25,375.5,375.25
2017-05-23 03:00:00,-1, 0.25, 102.5,375.25,375.0
2017-05-23 04:00:00,1,-0.25, 102.25,375.0,374.75
2017-05-23 05:00:00,1,-1.5, 100.75,374.75,373.25
2017-05-23 06:00:00,1,-0.25, 100.5,373.25,373.0
2017-05-23 07:00:00,1,-1., 99.5,373.0,372.0
2017-05-23 08:00:00,1, 1., 100.5,372.0,373.0
2017-05-23 09:00:00,1,-0.5, 100.,373.0,372.5
2017-05-23 10:00:00,1, 0.25, 100.25,372.5,372.75
2017-05-23 11:00:00,1,-0.25, 100.,372.75,372.5
2017-05-23 12:00:00,1, 0.25, 100.25,372.5,372.75
2017-05-23 13:00:00,-1,-1., 99.25,372.75,373.75
2017-05-23 14:00:00,-1,-0.5, 98.75,373.75,374.25
2017-05-23 15:00:00,-1, 2.25, 101.,374.25,372.0
2017-05-23 16:00:00,-1, 0.5, 101.5,372.0,371.5
2017-05-23 17:00:00,1,-1., 100.5,371.5,370.5
2017-05-23 18:00:00,1,-1., 99.5,370.5,369.5
2017-05-23 19:00:00,1, 0.5, 100.,369.5,370.0
2017-05-24 01:00:00,1, 1.25, 101.25,370.0,371.25
2017-05-24 02:00:00,-1, 1.25, 102.5,371.25,370.0
2017-05-24 03:00:00,1,-0.25, 102.25,370.0,369.75
2017-05-24 04:00:00,1, 0., 102.25,369.75,369.75
2017-05-24 05:00:00,1, 0., 102.25,369.75,369.75
2017-05-24 06:00:00,1, 0.5, 102.75,369.75,370.25
2017-05-24 07:00:00,-1, 0.25, 103.,370.25,370.0
2017-05-24 08:00:00,1, 0.25, 103.25,370.0,370.25
2017-05-24 09:00:00,1, 0., 103.25,370.25,370.25
2017-05-24 10:00:00,-1, 0.75, 104.,370.25,369.5
2017-05-24 11:00:00,0, 0., 104.,369.5,370.0
2017-05-24 12:00:00,-1,-0.75, 103.25,370.0,370.75
2017-05-24 13:00:00,0, 0., 103.25,370.75,371.25
2017-05-24 14:00:00,-1, 1.25, 104.5,371.25,370.0
2017-05-24 15:00:00,1, 0., 104.5,370.0,370.0
2017-05-24 16:00:00,-1, 0.5, 105.,370.0,369.5
2017-05-24 17:00:00,-1, 0.25, 105.25,369.5,369.25
2017-05-24 18:00:00,1, 1.5, 106.75,369.25,370.75
2017-05-24 19:00:00,1,-0.25, 106.5,370.75,370.5
2017-05-25 01:00:00,1, 1., 107.5,370.5,371.5
2017-05-25 02:00:00,-1, 0.25, 107.75,371.5,371.25
2017-05-25 03:00:00,-1,-1., 106.75,371.25,372.25
2017-05-25 04:00:00,-1,-0.5, 106.25,372.25,372.75
2017-05-25 05:00:00,-1, 0.25, 106.5,372.75,372.5
2017-05-25 06:00:00,-1,-0.25, 106.25,372.5,372.75
2017-05-25 07:00:00,-1,-0., 106.25,372.75,372.75
2017-05-25 08:00:00,-1, 0.25, 106.5,372.75,372.5
2017-05-25 09:00:00,-1,-0., 106.5,372.5,372.5
2017-05-25 10:00:00,0, 0., 106.5,372.5,372.75
2017-05-25 11:00:00,-1, 0.25, 106.75,372.75,372.5
2017-05-25 12:00:00,-1,-0., 106.75,372.5,372.5
2017-05-25 13:00:00,1,-0.25, 106.5,372.5,372.25
2017-05-25 14:00:00,0,-0., 106.5,372.25,371.0
2017-05-25 15:00:00,-1,-0., 106.5,371.0,371.0
2017-05-25 16:00:00,1,-1.25, 105.25,371.0,369.75
2017-05-25 17:00:00,0, 0., 105.25,369.75,370.5
2017-05-25 18:00:00,-1, 1.25, 106.5,370.5,369.25
2017-05-25 19:00:00,1, 0., 106.5,369.25,369.25
2017-05-26 01:00:00,0, 0., 106.5,369.25,369.5
2017-05-26 02:00:00,1,-0.5, 106.,369.5,369.0
2017-05-26 03:00:00,1, 0.25, 106.25,369.0,369.25
2017-05-26 04:00:00,1,-0.25, 106.,369.25,369.0
2017-05-26 05:00:00,0,-0., 106.,369.0,368.75
2017-05-26 06:00:00,-1,-0.25, 105.75,368.75,369.0
2017-05-26 07:00:00,1, 0., 105.75,369.0,369.0
2017-05-26 08:00:00,-1,-0.25, 105.5,369.0,369.25
2017-05-26 09:00:00,1,-0.25, 105.25,369.25,369.0
2017-05-26 10:00:00,-1,-0.5, 104.75,369.0,369.5
2017-05-26 11:00:00,1, 0.75, 105.5,369.5,370.25
2017-05-26 12:00:00,-1, 0.75, 106.25,370.25,369.5
2017-05-26 13:00:00,-1,-0.75, 105.5,369.5,370.25
2017-05-26 14:00:00,1, 1.25, 106.75,370.25,371.5
2017-05-26 15:00:00,-1,-0.75, 106.,371.5,372.25
2017-05-26 16:00:00,-1,-1.75, 104.25,372.25,374.0
2017-05-26 17:00:00,-1, 1., 105.25,374.0,373.0
2017-05-26 18:00:00,1, 1., 106.25,373.0,374.0
2017-05-26 19:00:00,-1, 0.25, 106.5,374.0,373.75
2017-05-30 01:00:00,1,-1., 105.5,373.75,372.75
2017-05-30 02:00:00,0,-0., 105.5,372.75,371.5
2017-05-30 03:00:00,-1,-0.25, 105.25,371.5,371.75
2017-05-30 04:00:00,-1, 0.5, 105.75,371.75,371.25
2017-05-30 05:00:00,1, 0., 105.75,371.25,371.25
2017-05-30 06:00:00,1, 0., 105.75,371.25,371.25
2017-05-30 07:00:00,1, 0.25, 106.,371.25,371.5
2017-05-30 08:00:00,1,-0.25, 105.75,371.5,371.25
2017-05-30 09:00:00,1,-0.25, 105.5,371.25,371.0
2017-05-30 10:00:00,1, 0., 105.5,371.0,371.0
2017-05-30 11:00:00,1,-0.25, 105.25,371.0,370.75
2017-05-30 12:00:00,1, 0.75, 106.,370.75,371.5
2017-05-30 13:00:00,1, 0., 106.,371.5,371.5
2017-05-30 14:00:00,1,-3.5, 102.5,371.5,368.0
2017-05-30 15:00:00,1,-1.75, 100.75,368.0,366.25
2017-05-30 16:00:00,1, 1., 101.75,366.25,367.25
2017-05-30 17:00:00,1,-0.75, 101.,367.25,366.5
2017-05-30 18:00:00,1, 1.25, 102.25,366.5,367.75
2017-05-30 19:00:00,1,-1., 101.25,367.75,366.75
2017-05-31 01:00:00,1, 4., 105.25,366.75,370.75
2017-05-31 02:00:00,1,-0.5, 104.75,370.75,370.25
2017-05-31 03:00:00,1,-0.25, 104.5,370.25,370.0
2017-05-31 04:00:00,1, 0.25, 104.75,370.0,370.25
2017-05-31 05:00:00,-1,-0.25, 104.5,370.25,370.5
2017-05-31 06:00:00,1,-0.75, 103.75,370.5,369.75
2017-05-31 07:00:00,-1,-0.5, 103.25,369.75,370.25
2017-05-31 08:00:00,1, 0.5, 103.75,370.25,370.75
2017-05-31 09:00:00,-1,-0.25, 103.5,370.75,371.0
2017-05-31 10:00:00,-1,-0., 103.5,371.0,371.0
2017-05-31 11:00:00,0, 0., 103.5,371.0,371.25
2017-05-31 12:00:00,-1,-0., 103.5,371.25,371.25
2017-05-31 13:00:00,0,-0., 103.5,371.25,370.75
2017-05-31 14:00:00,1, 3.5, 107.,370.75,374.25
2017-05-31 15:00:00,-1,-1., 106.,374.25,375.25
2017-05-31 16:00:00,1, 0.5, 106.5,375.25,375.75
2017-05-31 17:00:00,-1, 1.75, 108.25,375.75,374.0
2017-05-31 18:00:00,1,-2.75, 105.5,374.0,371.25
2017-05-31 19:00:00,1, 0.25, 105.75,371.25,371.5
2017-06-01 01:00:00,-1,-0.25, 105.5,371.5,371.75
2017-06-01 02:00:00,1,-0.25, 105.25,371.75,371.5
2017-06-01 03:00:00,1, 0., 105.25,371.5,371.5
2017-06-01 04:00:00,-1,-0., 105.25,371.5,371.5
2017-06-01 05:00:00,-1,-0., 105.25,371.5,371.5
2017-06-01 06:00:00,0, 0., 105.25,371.5,371.5
2017-06-01 07:00:00,1, 0., 105.25,371.5,371.5
2017-06-01 08:00:00,1, 0.25, 105.5,371.5,371.75
2017-06-01 09:00:00,-1,-0.75, 104.75,371.75,372.5
2017-06-01 10:00:00,-1,-0.75, 104.,372.5,373.25
2017-06-01 11:00:00,-1,-0.25, 103.75,373.25,373.5
2017-06-01 12:00:00,-1, 0.5, 104.25,373.5,373.0
2017-06-01 13:00:00,1, 0.25, 104.5,373.0,373.25
2017-06-01 14:00:00,1,-3., 101.5,373.25,370.25
2017-06-01 15:00:00,1,-0.5, 101.,370.25,369.75
2017-06-01 16:00:00,-1, 1.5, 102.5,369.75,368.25
2017-06-01 17:00:00,1, 0.25, 102.75,368.25,368.5
2017-06-01 18:00:00,1, 1.5, 104.25,368.5,370.0
2017-06-01 19:00:00,1, 0.75, 105.,370.0,370.75
2017-06-02 01:00:00,1,-0.75, 104.25,370.75,370.0
2017-06-02 02:00:00,-1,-0.75, 103.5,370.0,370.75
2017-06-02 03:00:00,-1, 0.25, 103.75,370.75,370.5
2017-06-02 04:00:00,1, 0., 103.75,370.5,370.5
2017-06-02 05:00:00,0, 0., 103.75,370.5,371.0
2017-06-02 06:00:00,-1, 0.25, 104.,371.0,370.75
2017-06-02 07:00:00,1,-0.25, 103.75,370.75,370.5
2017-06-02 08:00:00,1, 0.5, 104.25,370.5,371.0
2017-06-02 09:00:00,-1, 0.25, 104.5,371.0,370.75
2017-06-02 10:00:00,1,-0.5, 104.,370.75,370.25
2017-06-02 11:00:00,-1,-0.25, 103.75,370.25,370.5
2017-06-02 12:00:00,-1,-1.5, 102.25,370.5,372.0
2017-06-02 13:00:00,-1,-0.75, 101.5,372.0,372.75
2017-06-02 14:00:00,1, 0.5, 102.,372.75,373.25
2017-06-02 15:00:00,-1,-1., 101.,373.25,374.25
2017-06-02 16:00:00,-1, 2.5, 103.5,374.25,371.75
2017-06-02 17:00:00,1, 1.25, 104.75,371.75,373.0
2017-06-02 18:00:00,-1, 0.5, 105.25,373.0,372.5
2017-06-02 19:00:00,1,-0.5, 104.75,372.5,372.0
2017-06-05 01:00:00,1, 2., 106.75,372.0,374.0
2017-06-05 02:00:00,-1,-0.25, 106.5,374.0,374.25
2017-06-05 03:00:00,-1, 0.25, 106.75,374.25,374.0
2017-06-05 04:00:00,-1,-0., 106.75,374.0,374.0
2017-06-05 05:00:00,0, 0., 106.75,374.0,374.0
2017-06-05 06:00:00,0, 0., 106.75,374.0,374.0
2017-06-05 07:00:00,0,-0., 106.75,374.0,373.75
2017-06-05 08:00:00,1,-0.25, 106.5,373.75,373.5
2017-06-05 09:00:00,1,-0.25, 106.25,373.5,373.25
2017-06-05 10:00:00,1,-0.5, 105.75,373.25,372.75
2017-06-05 11:00:00,-1,-0., 105.75,372.75,372.75
2017-06-05 12:00:00,-1, 0.25, 106.,372.75,372.5
2017-06-05 13:00:00,1, 2., 108.,372.5,374.5
2017-06-05 14:00:00,-1,-0.25, 107.75,374.5,374.75
2017-06-05 15:00:00,-1, 0.75, 108.5,374.75,374.0
2017-06-05 16:00:00,1,-0.75, 107.75,374.0,373.25
2017-06-05 17:00:00,1,-1., 106.75,373.25,372.25
2017-06-05 18:00:00,1, 0.25, 107.,372.25,372.5
2017-06-05 19:00:00,-1,-0.5, 106.5,372.5,373.0
2017-06-06 01:00:00,-1, 1., 107.5,373.0,372.0
2017-06-06 02:00:00,1, 0.25, 107.75,372.0,372.25
2017-06-06 03:00:00,-1, 0.25, 108.,372.25,372.0
2017-06-06 04:00:00,1, 0.25, 108.25,372.0,372.25
2017-06-06 05:00:00,0, 0., 108.25,372.25,372.25
2017-06-06 06:00:00,1,-0.25, 108.,372.25,372.0
2017-06-06 07:00:00,1, 0.25, 108.25,372.0,372.25
2017-06-06 08:00:00,-1, 0.5, 108.75,372.25,371.75
2017-06-06 09:00:00,1, 0.5, 109.25,371.75,372.25
2017-06-06 10:00:00,1, 0.25, 109.5,372.25,372.5
2017-06-06 11:00:00,1, 0.25, 109.75,372.5,372.75
2017-06-06 12:00:00,-1,-1., 108.75,372.75,373.75
2017-06-06 13:00:00,-1,-0.75, 108.,373.75,374.5
2017-06-06 14:00:00,-1,-4., 104.,374.5,378.5
2017-06-06 15:00:00,-1,-0., 104.,378.5,378.5
2017-06-06 16:00:00,-1, 0.75, 104.75,378.5,377.75
2017-06-06 17:00:00,-1,-1., 103.75,377.75,378.75
2017-06-06 18:00:00,0,-0., 103.75,378.75,378.5
2017-06-06 19:00:00,1, 0., 103.75,378.5,378.5
2017-06-07 01:00:00,-1,-1., 102.75,378.5,379.5
2017-06-07 02:00:00,-1, 0.25, 103.,379.5,379.25
2017-06-07 03:00:00,-1,-0., 103.,379.25,379.25
2017-06-07 04:00:00,-1, 0.25, 103.25,379.25,379.0
2017-06-07 05:00:00,-1,-0.25, 103.,379.0,379.25
2017-06-07 06:00:00,-1,-0., 103.,379.25,379.25
2017-06-07 07:00:00,-1, 0.25, 103.25,379.25,379.0
2017-06-07 08:00:00,-1, 0.25, 103.5,379.0,378.75
2017-06-07 09:00:00,1, 0., 103.5,378.75,378.75
2017-06-07 10:00:00,1, 0.75, 104.25,378.75,379.5
2017-06-07 11:00:00,-1,-0., 104.25,379.5,379.5
2017-06-07 12:00:00,1, 1.25, 105.5,379.5,380.75
2017-06-07 13:00:00,1, 0.75, 106.25,380.75,381.5
2017-06-07 14:00:00,-1,-2., 104.25,381.5,383.5
2017-06-07 15:00:00,1, 2., 106.25,383.5,385.5
2017-06-07 16:00:00,-1, 1.5, 107.75,385.5,384.0
2017-06-07 17:00:00,0, 0., 107.75,384.0,385.0
2017-06-07 18:00:00,-1, 0.5, 108.25,385.0,384.5
2017-06-07 19:00:00,-1,-0.5, 107.75,384.5,385.0
2017-06-08 01:00:00,-1,-1.25, 106.5,385.0,386.25
2017-06-08 02:00:00,-1,-0., 106.5,386.25,386.25
2017-06-08 03:00:00,-1,-0., 106.5,386.25,386.25
2017-06-08 04:00:00,0, 0., 106.5,386.25,386.5
2017-06-08 05:00:00,0, 0., 106.5,386.5,386.5
2017-06-08 06:00:00,1, 0.25, 106.75,386.5,386.75
2017-06-08 07:00:00,1, 0., 106.75,386.75,386.75
2017-06-08 08:00:00,0, 0., 106.75,386.75,387.25
2017-06-08 09:00:00,-1,-0.25, 106.5,387.25,387.5
2017-06-08 10:00:00,0, 0., 106.5,387.5,387.75
2017-06-08 11:00:00,-1,-0.75, 105.75,387.75,388.5
2017-06-08 12:00:00,0, 0., 105.75,388.5,389.0
2017-06-08 13:00:00,-1, 0.25, 106.,389.0,388.75
2017-06-08 14:00:00,1,-1.5, 104.5,388.75,387.25
2017-06-08 15:00:00,-1,-3.25, 101.25,387.25,390.5
2017-06-08 16:00:00,-1,-0., 101.25,390.5,390.5
2017-06-08 17:00:00,1,-1.25, 100.,390.5,389.25
2017-06-08 18:00:00,1,-2.25, 97.75,389.25,387.0
2017-06-08 19:00:00,1,-2.75, 95.,387.0,384.25
2017-06-09 01:00:00,1, 0.5, 95.5,384.25,384.75
2017-06-09 02:00:00,-1,-0., 95.5,384.75,384.75
2017-06-09 03:00:00,-1, 0.5, 96.,384.75,384.25
2017-06-09 04:00:00,-1,-0.75, 95.25,384.25,385.0
2017-06-09 05:00:00,-1,-0., 95.25,385.0,385.0
2017-06-09 06:00:00,0,-0., 95.25,385.0,384.25
2017-06-09 07:00:00,-1,-0., 95.25,384.25,384.25
2017-06-09 08:00:00,0, 0., 95.25,384.25,384.25
2017-06-09 09:00:00,0,-0., 95.25,384.25,381.5
2017-06-09 10:00:00,-1,-0.75, 94.5,381.5,382.25
2017-06-09 11:00:00,-1,-0.75, 93.75,382.25,383.0
2017-06-09 12:00:00,-1,-1., 92.75,383.0,384.0
2017-06-09 13:00:00,-1,-0.25, 92.5,384.0,384.25
2017-06-09 14:00:00,-1,-1.75, 90.75,384.25,386.0
2017-06-09 15:00:00,-1,-2.5, 88.25,386.0,388.5
2017-06-09 16:00:00,-1, 0.75, 89.,388.5,387.75
2017-06-09 17:00:00,1,-0.5, 88.5,387.75,387.25
2017-06-09 18:00:00,-1,-1., 87.5,387.25,388.25
2017-06-09 19:00:00,1,-0.25, 87.25,388.25,388.0
2017-06-12 01:00:00,1,-1.5, 85.75,388.0,386.5
2017-06-12 02:00:00,1,-0.5, 85.25,386.5,386.0
2017-06-12 03:00:00,1,-0.25, 85.,386.0,385.75
2017-06-12 04:00:00,0,-0., 85.,385.75,385.5
2017-06-12 05:00:00,1,-0.5, 84.5,385.5,385.0
2017-06-12 06:00:00,1, 0.25, 84.75,385.0,385.25
2017-06-12 07:00:00,-1,-0.75, 84.,385.25,386.0
2017-06-12 08:00:00,1, 1., 85.,386.0,387.0
2017-06-12 09:00:00,1,-2., 83.,387.0,385.0
2017-06-12 10:00:00,-1,-0., 83.,385.0,385.0
2017-06-12 11:00:00,0,-0., 83.,385.0,383.75
2017-06-12 12:00:00,0,-0., 83.,383.75,382.0
2017-06-12 13:00:00,1,-0.5, 82.5,382.0,381.5
2017-06-12 14:00:00,-1, 3.25, 85.75,381.5,378.25
2017-06-12 15:00:00,-1,-2.25, 83.5,378.25,380.5
2017-06-12 16:00:00,-1, 1.25, 84.75,380.5,379.25
2017-06-12 17:00:00,1,-2., 82.75,379.25,377.25
2017-06-12 18:00:00,1, 2., 84.75,377.25,379.25
2017-06-12 19:00:00,1,-2.5, 82.25,379.25,376.75
2017-06-13 01:00:00,1, 2.75, 85.,376.75,379.5
2017-06-13 02:00:00,1, 0., 85.,379.5,379.5
2017-06-13 03:00:00,1,-1.25, 83.75,379.5,378.25
2017-06-13 04:00:00,1, 0.5, 84.25,378.25,378.75
2017-06-13 05:00:00,-1,-0.25, 84.,378.75,379.0
2017-06-13 06:00:00,-1,-0.25, 83.75,379.0,379.25
2017-06-13 07:00:00,1, 0.5, 84.25,379.25,379.75
2017-06-13 08:00:00,-1, 0.25, 84.5,379.75,379.5
2017-06-13 09:00:00,1, 0., 84.5,379.5,379.5
2017-06-13 10:00:00,1, 0.25, 84.75,379.5,379.75
2017-06-13 11:00:00,1, 0.25, 85.,379.75,380.0
2017-06-13 12:00:00,1, 1., 86.,380.0,381.0
2017-06-13 13:00:00,0,-0., 86.,381.0,379.5
2017-06-13 14:00:00,-1, 0.5, 86.5,379.5,379.0
2017-06-13 15:00:00,-1,-1.25, 85.25,379.0,380.25
2017-06-13 16:00:00,-1,-0.25, 85.,380.25,380.5
2017-06-13 17:00:00,-1,-1.25, 83.75,380.5,381.75
